,schedule_date,schedule_season,schedule_week,schedule_playoff,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,Winner,team_name_home,team_name_short_home,team_id_home,team_id_pfr_home,team_conference_home,team_division_home,team_conference_pre2002_home,team_division_pre2002_home,team_name_away,team_name_short_away,team_id_away,team_id_pfr_away,team_conference_away,team_division_away,team_conference_pre2002_away,team_division_pre2002_away,stadium_name,stadium_location,stadium_type,stadium_address,stadium_weather_type,stadium_surface,stadium_latitude,stadium_longitude,stadium_elevation
0,9/2/1966,1966,1,False,,,,False,83.0,6.0,71.0,,0,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
1,9/3/1966,1966,1,False,,,,False,81.0,7.0,70.0,,1,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Rice Stadium,"Houston, TX",outdoor,"2176 University Boulevard, Houston, TX 77251",warm,Grass,29.716389,-95.409167,
2,9/4/1966,1966,1,False,,,,False,70.0,7.0,82.0,,1,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Balboa Stadium,"San Diego, CA",outdoor,"Balboa Stadium, San Diego, CA 92101",warm,Grass,37.725353,-122.445496,
3,9/9/1966,1966,2,False,,,,False,82.0,11.0,78.0,,0,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
4,9/10/1966,1966,1,False,,,,False,64.0,8.0,62.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
5,9/10/1966,1966,2,False,,,,False,77.0,6.0,82.0,,1,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Rice Stadium,"Houston, TX",outdoor,"2176 University Boulevard, Houston, TX 77251",warm,Grass,29.716389,-95.409167,
6,9/10/1966,1966,2,False,,,,False,69.0,9.0,81.0,,1,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Balboa Stadium,"San Diego, CA",outdoor,"Balboa Stadium, San Diego, CA 92101",warm,Grass,37.725353,-122.445496,
7,9/11/1966,1966,1,False,,,,False,71.0,7.0,57.0,,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
8,9/11/1966,1966,2,False,,,,False,63.0,11.0,73.0,,0,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
9,9/11/1966,1966,1,False,,,,False,67.0,7.0,73.0,,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
10,9/11/1966,1966,1,False,,,,False,64.0,5.0,70.0,,2,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
11,9/11/1966,1966,1,False,,,,False,60.0,25.0,75.0,,2,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
12,9/11/1966,1966,1,False,,,,False,72.0,5.0,70.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
13,9/11/1966,1966,1,False,,,,False,65.0,8.0,52.0,,0,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
14,9/16/1966,1966,2,False,,,,False,72.0,10.0,52.0,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
